name,year,miles,color,condition,price
Honda CR-V,2020,"35,038 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",27906
Cadillac Escalade,2015,"106,871 miles","Black exterior, Brown interior","1 accident reported, 4 Owners",26599
Toyota Corolla,2015,"124,202 miles","White exterior, Gray interior","1 accident reported, 3 Owners",9991
BMW X5,2021,"25,347 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",42999
Dodge Charger,2013,"119,000 miles","Black exterior, Black interior","1 accident reported, 5 Owners",8988
Mercedes-Benz E-Class,2006,"83,321 miles","Gray exterior, Unknown interior","No accidents reported, 0 Owners",7695
Mercedes-Benz C-Class,2023,"9,779 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",40777
Kia Forte,2021,"26,203 miles","Black exterior, Black interior","No accidents reported, 1 Owner",16995
Honda Civic,2012,"126,639 miles","Black exterior, Gray interior","No accidents reported, 2 Owners",8995
Honda Odyssey,2020,"22,045 miles","Silver exterior, Gray interior","No accidents reported, 1 Owner",32781
Dodge Challenger,2012,"112,067 miles","Black exterior, Gray interior","No accidents reported, 2 Owners",16750
Chevrolet Tahoe,2023,"3,924 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",64150
Mercedes-Benz GLC,2021,"11,858 miles","White exterior, Beige interior","No accidents reported, 1 Owner",31933
BMW M5,2007,"119,568 miles","Silver exterior, Gray interior","1 accident reported, 5 Owners",16400
Ford Bronco Sport,2021,"57,497 miles","Red exterior, Black interior","1 accident reported, 1 Owner",25998
Honda Pilot,2021,"30,283 miles","Black exterior, Black interior","1 accident reported, 1 Owner",31187
Toyota RAV4,2021,"41,484 miles","Red exterior, Brown interior","No accidents reported, 1 Owner",36998
Toyota Tacoma,2022,"18,137 miles","White exterior, Gray interior","No accidents reported, 1 Owner",33520
Toyota Corolla,2022,"18,666 miles","Black exterior, Black interior","No accidents reported, 1 Owner",20943
Chevrolet Tahoe,2011,"105,208 miles","Black exterior, Black interior","4 accidents reported, 3 Owners",15995
Toyota RAV4,2021,"21,406 miles","White exterior, Black interior","No accidents reported, 1 Owner",26675
Audi allroad,2013,"86,955 miles","Black exterior, Black interior","1 accident reported, 1 Owner",15998
Chevrolet Silverado 1500,2021,"59,728 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",35995
Kia Soul,2021,"94,094 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",13495
Toyota Camry,2020,"93,239 miles","Silver exterior, Black interior","1 accident reported, 1 Owner",18218
Toyota Prius Prime,2021,"32,835 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",26498
Nissan Altima,2015,"101,629 miles","Black exterior, Black interior","No accidents reported, 2 Owners",12599
Ford Transit Passenger Wagon,2019,"73,340 miles","White exterior, Black interior","No accidents reported, 2 Owners",36997
Ford Expedition,2020,"88,416 miles","Silver exterior, Black interior","No accidents reported, 3 Owners",33998
Chevrolet Silverado 1500,2022,"17,657 miles","White exterior, Black interior","No accidents reported, 1 Owner",25998
Mazda Mazda3,2018,"67,973 miles","Red exterior, Black interior","1 accident reported, 2 Owners",17998
Toyota RAV4,2022,"30,244 miles","White exterior, Black interior","No accidents reported, 1 Owner",24499
Toyota Corolla,2019,"103,363 miles","Red exterior, Black interior","No accidents reported, 1 Owner",12999
Honda Civic,2018,"40,171 miles","Gray exterior, Gray interior","1 accident reported, 1 Owner",17495
Subaru Forester,2021,"24,736 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",22679
Mercedes-Benz GLE,2020,"80,559 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",31888
Land Rover Range Rover Sport,2014,"94,800 miles","Black exterior, Unknown interior","2 accidents reported, 2 Owners",21995
Toyota Corolla,2018,"116,630 miles","White exterior, Black interior","1 accident reported, 2 Owners",12999
Audi A3,2018,"78,782 miles","Gray exterior, Black interior","1 accident reported, 1 Owner",15898
Honda HR-V,2021,"18,696 miles","Silver exterior, Gray interior","No accidents reported, 1 Owner",23598
Toyota Corolla,2021,"69,530 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",17993
Mercedes-Benz Metris Cargo Van,2020,"45,405 miles","Blue exterior, Black interior","1 accident reported, 2 Owners",26995
BMW X5,2021,"22,220 miles","Black exterior, Black interior","No accidents reported, 1 Owner",42997
Cadillac XT5,2019,"45,232 miles","White exterior, Beige interior","No accidents reported, 1 Owner",20094
Toyota Camry,2020,"23,599 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",20555
Subaru Crosstrek,2021,"33,559 miles","Gray exterior, Gray interior","1 accident reported, 1 Owner",25988
Audi Q3,2020,"25,933 miles","Black exterior, Gray interior","No accidents reported, 1 Owner",29998
Nissan Versa,2021,"64,534 miles","Silver exterior, Gray interior","No accidents reported, 1 Owner",15681
Kia K5,2022,"40,330 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",18000
Honda HR-V,2022,"11,770 miles","Silver exterior, Gray interior","No accidents reported, 1 Owner",22222
Toyota Tacoma,2021,"38,015 miles","White exterior, Gray interior","1 accident reported, 2 Owners",31400
MINI Clubman,2023,"2,081 miles","White exterior, Black interior","No accidents reported, 1 Owner",31995
Audi Q5,2020,"22,534 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",31888
BMW 5 Series,2017,"60,340 miles","Gray exterior, Unknown interior","No accidents reported, 1 Owner",23998
Ford Mustang,2017,"90,843 miles","Black exterior, Black interior","No accidents reported, 3 Owners",18998
Audi A7,2016,"42,396 miles","White exterior, Black interior","No accidents reported, 3 Owners",28998
Audi A3,2023,"3,573 miles","Black exterior, Black interior","No accidents reported, 1 Owner",32995
Toyota Prius,2006,"193,000 miles","Blue exterior, Beige interior","2 accidents reported, 2 Owners",5991
Acura ILX,2020,"29,094 miles","Gray exterior, Black interior","1 accident reported, 1 Owner",20998
Subaru Forester,2015,"13,366 miles","White exterior, Gray interior","No accidents reported, 1 Owner",18100
Kia K5,2021,"37,982 miles","White exterior, Black interior","No accidents reported, 1 Owner",22000
Honda CR-Z,2015,"75,078 miles","Blue exterior, Black interior","No accidents reported, 4 Owners",16998
BMW X7,2022,"27,091 miles","Black exterior, Black interior","No accidents reported, 1 Owner",58533
Honda Odyssey,2014,"77,259 miles","Gray exterior, Gray interior","No accidents reported, 1 Owner",21998
Toyota Prius,2012,"103,487 miles","Silver exterior, Gray interior","No accidents reported, 2 Owners",10999
Kia Forte,2017,"52,456 miles","Black exterior, Black interior","No accidents reported, 2 Owners",12495
Porsche Macan,2018,"38,205 miles","Black exterior, Black interior","No accidents reported, 4 Owners",32295
BMW 4 Series,2021,"17,815 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",43496
Mercedes-Benz C-Class,2021,"30,521 miles","Silver exterior, Gray interior","No accidents reported, 1 Owner",30560
Chevrolet Tahoe,2017,"39,702 miles","White exterior, Black interior","No accidents reported, 1 Owner",34998
Nissan Altima,2021,"61,705 miles","Black exterior, Black interior","No accidents reported, 1 Owner",17888
BMW X3,2021,"10,245 miles","White exterior, Black interior","No accidents reported, 1 Owner",43999
BMW X5,2020,"43,907 miles","Gray exterior, Brown interior","No accidents reported, 1 Owner",33994
Honda Civic,2017,"78,540 miles","White exterior, Black interior","No accidents reported, 3 Owners",19998
Porsche 911,2002,"58,556 miles","Silver exterior, Black interior","No accidents reported, 3 Owners",26996
Chevrolet Malibu,2020,"46,172 miles","Black exterior, Black interior","No accidents reported, 1 Owner",16998
Ford Ranger,2019,"77,267 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",19876
Honda Civic,2013,"37,843 miles","White exterior, Unknown interior","No accidents reported, 1 Owner",17998
GMC Yukon,2016,"99,882 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",21999
Mercedes-Benz E-Class,2015,"94,434 miles","Silver exterior, Black interior","No accidents reported, 2 Owners",17495
Volkswagen Tiguan,2021,"41,030 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",18999
Mercedes-Benz GLC,2021,"25,030 miles","Gray exterior, Black interior","1 accident reported, 1 Owner",29933
Ford Escape,2021,"13,758 miles","Gray exterior, Gray interior","No accidents reported, 1 Owner",21995
Toyota Corolla Hatchback,2022,"12,909 miles","Black exterior, Black interior","No accidents reported, 1 Owner",22879
Audi Q8,2023,"4,320 miles","Black exterior, Black interior","No accidents reported, 1 Owner",68796
Chevrolet Malibu,2022,"32,265 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",19998
BMW 3 Series,2020,"61,362 miles","Black exterior, Beige interior","No accidents reported, 1 Owner",22200
Jeep Grand Cherokee WK,2021,"61,058 miles","White exterior, Black interior","1 accident reported, 1 Owner",24998
Audi A3,2023,"1,008 miles","Black exterior, Black interior","No accidents reported, 1 Owner",32995
BMW 3 Series,2011,"110,377 miles","White exterior, Beige interior","1 accident reported, 2 Owners",6998
Subaru Crosstrek,2020,"43,420 miles","Black exterior, Black interior","1 accident reported, 1 Owner",24499
Kia Forte,2021,"27,187 miles","White exterior, Black interior","No accidents reported, 1 Owner",19995
Jeep Grand Cherokee,2015,"94,863 miles","White exterior, Black interior","No accidents reported, 2 Owners",20998
Ford F-150,2020,"63,997 miles","Black exterior, Black interior","No accidents reported, 1 Owner",31996
BMW X5,2012,"88,752 miles","White exterior, Black interior","No accidents reported, 2 Owners",14995
Kia K5,2021,"33,705 miles","Black exterior, Black interior","No accidents reported, 1 Owner",22300
Honda Civic,2019,"64,566 miles","Black exterior, Black interior","1 accident reported, 2 Owners",17084
BMW 5 Series,2014,"122,649 miles","Black exterior, Black interior","1 accident reported, 3 Owners",11995
Mercedes-Benz GLA,2021,"35,810 miles","White exterior, Black interior","No accidents reported, 1 Owner",29701
Audi Q7,2023,"10,322 miles","White exterior, Black interior","No accidents reported, 1 Owner",58957
Audi A8,2013,"51,583 miles","White exterior, Black interior","1 accident reported, 2 Owners",17499
Toyota Corolla,2021,"29,919 miles","Black exterior, Black interior","No accidents reported, 1 Owner",20995
Subaru Crosstrek,2021,"34,409 miles","White exterior, Black interior","No accidents reported, 1 Owner",25100
Ford F-150,2019,"44,978 miles","Black exterior, Black interior","No accidents reported, 1 Owner",30795
Nissan Versa,2022,"54,626 miles","Black exterior, Black interior","No accidents reported, 1 Owner",13950
Subaru Forester,2021,"17,357 miles","Black exterior, Brown interior","No accidents reported, 1 Owner",28299
Toyota RAV4,2021,"34,135 miles","Black exterior, Gray interior","No accidents reported, 1 Owner",25727
Subaru Outback,2022,"25,164 miles","Gray exterior, Gray interior","No accidents reported, 1 Owner",29474
Chrysler 200,2015,"110,746 miles","Black exterior, Black interior","No accidents reported, 3 Owners",9495
Land Rover Range Rover Sport,2014,"74,390 miles","Silver exterior, Black interior","2 accidents reported, 3 Owners",25995
Ford Explorer,2021,"42,808 miles","White exterior, Black interior","No accidents reported, 1 Owner",36500
Volkswagen Jetta,2016,"121,571 miles","Gray exterior, Black interior","1 accident reported, 3 Owners",7885
Subaru Ascent,2022,"12,435 miles","Silver exterior, Gray interior","No accidents reported, 1 Owner",34449
Honda Accord,2016,"96,250 miles","Black exterior, Black interior","1 accident reported, 1 Owner",18998
Chevrolet Silverado 1500,2013,"70,971 miles","Black exterior, Black interior","No accidents reported, 4 Owners",24998
Chevrolet Tahoe,2016,"95,699 miles","Silver exterior, Black interior","No accidents reported, 2 Owners",23887
Jeep Wrangler,2014,"76,436 miles","White exterior, Black interior","2 accidents reported, 1 Owner",21499
Mercedes-Benz GLA,2021,"26,991 miles","White exterior, Black interior","1 accident reported, 1 Owner",29649
Chevrolet Corvette,2021,"6,537 miles","Yellow exterior, Black interior","No accidents reported, 1 Owner",82150
Audi Q3,2018,"21,714 miles","White exterior, Black interior","No accidents reported, 1 Owner",21499
Mercedes-Benz CLA,2014,"58,783 miles","White exterior, Black interior","No accidents reported, 1 Owner",16999
Mercedes-Benz C-Class,2020,"37,120 miles","Silver exterior, Black interior","No accidents reported, 2 Owners",28222
Toyota Corolla,2020,"29,126 miles","White exterior, Black interior","1 accident reported, 2 Owners",19497
Honda Accord,2017,"38,252 miles","Black exterior, Black interior","No accidents reported, 2 Owners",22998
Mercedes-Benz CLS,2014,"21,037 miles","Blue exterior, Unknown interior","No accidents reported, 3 Owners",30998
Honda Odyssey,2015,"125,578 miles","Gray exterior, Gray interior","No accidents reported, 2 Owners",16998
Audi A3,2023,"1,193 miles","Black exterior, Black interior","No accidents reported, 1 Owner",32995
Kia Soul,2015,"74,267 miles","Gray exterior, Black interior","2 accidents reported, 3 Owners",8476
BMW X1,2015,"115,152 miles","Black exterior, Brown interior","1 accident reported, 2 Owners",11495
Lexus RX,2018,"50,215 miles","White exterior, Gray interior","1 accident reported, 1 Owner",27986
Ford Explorer,2021,"9,876 miles","White exterior, Gray interior","No accidents reported, 1 Owner",31486
Kia K5,2022,"41,939 miles","White exterior, Black interior","No accidents reported, 1 Owner",22500
Audi A4,2015,"53,259 miles","Blue exterior, Black interior","No accidents reported, 3 Owners",17998
Ford Edge,2022,"43,221 miles","Black exterior, Black interior","No accidents reported, 1 Owner",26995
BMW X3,2021,"20,466 miles","Black exterior, Black interior","No accidents reported, 1 Owner",30763
Dodge Charger,2020,"60,196 miles","White exterior, Black interior","No accidents reported, 1 Owner",19670
BMW X3,2021,"21,749 miles","White exterior, Beige interior","No accidents reported, 1 Owner",30999
Mercedes-Benz C-Class,2023,"4,741 miles","White exterior, Beige interior","No accidents reported, 1 Owner",44764
Ford Escape,2016,"111,113 miles","Gray exterior, Gray interior","No accidents reported, 2 Owners",9995
Mercedes-Benz GLS,2020,"69,631 miles","White exterior, Black interior","No accidents reported, 1 Owner",44992
